Name,Leo,,
Work,,,
,Title,Software Developer,
,Employer,Argis Solutions,
,Years Employed,5,
Hobbies,Painting^Fishing,,
,,,
Name,Martha,,
Work,,,
,Title,Server Manager,
,Employer,Example Company,
,Address,,
,,Street,555 Example St
,,City,Denver
,,State,CO
,,Zip Code,80014
,Years Employed,12,
Hobbies,Snowboarding^Reading^Hiking,,
,,,
Name,Joshua,,
Work,,,
,Title,Software Developer,
,Programming Skills,Java^HTML^CSS^JavaScript^Spring Boot^Vue.js^JDBC^Table Design^SQL^PostgreSQL^ER Diagrams^Agile^Unit Testing^Integration Testing^Unix Command Line navigation^Git^IntelliJ IDEA,
,Employer,Argis Solutions--Hopefully!,
,Years Employed,0,
Hobbies,Coding^Reading^Writing^Rucking,,

